UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL115115,9,0,0,0,9,0,0,0,9,0,0,9,23,4,0,0,29,0,0,0,29,0,0,29,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,49,0,0,0,49,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,44,3,0,0,53,0,0,0,53,0,0,52,22,4,0,0,22,0,0,0,25,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,70,10,0,0,78,0,0,0,75,4,0,80,22,0,0,0,25,0,0,0,25,0,0,22,21,0,0,0,28,0,0,0,28,0,0,28,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,56,0,0,0
UCL115116,19,3,0,0,17,0,0,0,20,0,0,18,61,4,0,3,71,0,0,0,71,0,0,71,15,0,0,0,16,0,0,0,16,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,93,7,3,3,110,0,0,0,110,3,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,7,3,3,105,0,0,0,112,3,0,112,67,5,0,4,70,3,0,3,79,4,0,81,0,0,0,0,0,0,0,0,0,0,0,0,156,16,3,6,178,3,0,5,188,3,0,192,48,3,0,0,46,0,0,0,46,0,0,46,48,4,0,0,59,0,0,0,59,0,0,59,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,101,11,0,5,107,0,0,0
UCL115117,6,0,0,0,6,0,0,0,6,0,0,6,18,4,0,0,21,0,0,0,21,0,0,24,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,33,0,0,0,33,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,34,0,0,0,34,0,0,39,18,0,3,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,54,3,3,0,57,0,0,0,57,0,0,60,9,3,0,0,10,0,0,0,10,0,0,13,33,9,0,0,42,0,0,0,42,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,0,0,54,0,0,0
UCL115118,23,6,0,0,27,0,0,0,27,5,0,37,55,4,0,0,64,3,0,3,60,0,0,68,8,0,0,0,17,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,89,14,0,0,108,8,0,8,111,8,0,118,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,98,14,0,0,111,8,0,8,115,8,0,125,43,9,0,3,55,9,0,6,60,6,0,70,0,0,0,0,0,0,0,0,0,0,0,0,141,21,0,6,165,14,0,15,179,9,0,191,32,14,0,0,45,0,0,0,47,3,0,50,61,10,0,0,72,3,0,3,73,0,0,78,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,100,23,0,3,126,3,0,5
UCL115119,19,3,0,0,21,0,0,0,23,0,0,23,69,13,3,3,89,0,0,0,86,0,0,86,4,0,3,0,9,0,0,0,9,0,0,9,3,3,0,4,9,0,0,0,9,0,0,9,94,19,3,8,123,0,0,3,126,0,0,129,0,3,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,3,0,0,3,5,3,0,0,10,0,0,0,11,0,0,11,104,20,3,8,133,4,0,4,133,0,0,138,62,8,4,8,85,0,0,0,90,3,0,90,0,0,0,0,0,0,0,0,0,0,0,0,166,29,7,12,220,4,3,6,221,6,0,233,51,13,0,0,62,3,0,4,60,0,0,66,76,8,3,0,86,0,0,0,90,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,128,21,3,4,154,3,0,5
UCL115120,9,6,0,0,11,0,0,0,15,0,0,15,41,11,0,0,50,0,3,3,54,0,0,53,10,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,57,16,0,0,75,0,3,3,77,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,16,0,0,72,0,3,3,75,0,0,77,22,6,3,0,35,0,0,0,35,0,0,39,5,0,0,0,5,0,0,0,5,0,0,5,82,20,3,0,112,0,3,7,118,3,0,120,21,0,0,0,25,0,0,0,25,0,0,25,48,15,0,0,60,0,0,0,60,0,0,60,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,12,0,0,93,0,0,0
UCL115121,34,3,0,0,41,0,0,0,39,0,0,42,88,0,9,0,90,0,0,0,90,0,0,96,20,0,6,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,142,4,10,0,157,0,0,0,158,3,0,164,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,7,0,0,0,7,0,0,7,145,7,10,0,164,0,0,0,161,3,0,169,62,3,0,0,70,3,0,3,76,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,215,7,9,0,232,3,0,3,237,8,0,247,80,5,0,0,85,0,0,0,85,0,0,88,108,10,0,0,116,0,0,0,116,3,0,119,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,190,20,0,0,205,0,0,0
UCL115122,3,0,0,0,6,0,0,0,6,0,0,6,21,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,34,0,0,0,34,0,0,34,9,0,0,0,9,0,0,0,9,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,33,3,4,0,43,0,0,0,43,3,0,48,3,0,0,0,3,0,0,0,3,0,0,6,22,3,0,0,25,0,0,0,25,0,0,25,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,28,0,0,0
UCL115123,3,0,0,0,3,0,0,0,3,0,0,7,12,7,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,16,7,0,3,22,0,0,0,22,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,5,0,0,0,3,5,0,0,0,5,0,0,5,17,7,0,3,25,0,0,0,25,0,0,26,6,6,0,0,10,0,3,4,18,0,0,18,0,0,0,0,0,0,0,0,0,0,3,3,23,10,0,3,36,0,3,4,43,0,3,45,4,0,0,0,4,0,0,0,4,0,0,6,23,6,0,0,34,0,0,0,32,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,37,0,0,0
UCL115124,6,3,0,0,5,0,0,0,5,0,0,5,20,6,0,4,32,0,0,0,32,0,0,30,4,4,0,0,8,0,0,0,8,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,28,18,0,4,49,0,0,0,49,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,35,18,0,4,49,0,0,0,49,3,0,51,32,11,3,0,45,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,64,27,3,4,93,0,0,0,96,3,0,102,9,8,0,0,19,0,3,3,20,0,0,20,12,15,3,3,33,0,0,0,33,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,28,21,3,3,53,0,3,3
UCL115125,8,3,0,0,7,0,0,0,7,0,0,7,29,6,0,0,34,0,0,0,39,3,0,36,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,38,9,3,0,48,0,0,0,45,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,41,9,3,0,48,0,0,0,53,3,0,55,19,0,0,0,22,3,0,3,24,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,59,9,3,0,70,4,0,4,69,3,0,74,6,3,0,0,8,0,0,0,8,0,0,11,23,5,0,0,31,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,37,0,0,0
UCL115126,11,0,0,0,11,0,0,0,11,0,0,12,31,3,0,0,34,0,0,0,34,3,0,36,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,44,0,0,0,44,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,44,0,0,0,44,5,0,46,16,3,0,0,20,0,0,5,25,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,64,0,0,5,70,7,0,71,12,0,0,0,12,0,0,0,12,3,0,19,30,4,0,0,34,4,3,3,40,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,47,4,3,3
UCL115127,31,11,0,0,43,0,0,0,42,3,0,46,63,7,5,0,66,0,0,0,66,0,0,70,22,3,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,110,17,5,0,128,0,0,0,135,9,0,135,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,119,17,5,0,133,0,0,0,140,9,0,142,87,10,9,0,111,4,0,4,116,3,0,117,0,0,0,0,0,0,0,0,0,0,0,3,206,25,8,7,247,3,0,3,256,13,0,266,59,5,0,0,69,0,0,3,67,3,0,72,78,3,0,0,83,0,0,0,83,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,13,3,0,154,0,0,3
UCL115128,12,4,0,0,14,4,0,4,17,0,0,22,38,4,0,0,41,0,0,0,47,4,0,51,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,76,3,0,4,83,5,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,0,0,78,3,0,4,85,5,0,84,42,11,0,0,59,0,0,0,62,10,0,70,0,0,0,0,0,0,0,0,0,0,0,0,109,25,0,0,138,3,0,7,140,13,0,160,29,3,0,0,34,3,0,3,34,3,0,38,65,8,0,0,70,0,0,0,72,0,0,71,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,95,12,0,3,108,3,0,4
UCL115129,6,0,0,0,6,0,0,0,6,0,0,11,18,3,0,0,16,0,0,0,21,3,0,18,4,0,0,0,4,0,0,0,4,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,21,5,3,0,29,0,0,0,35,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,3,0,29,0,0,0,35,3,0,37,14,3,0,0,11,0,0,0,13,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,35,4,3,0,42,4,0,4,48,6,0,54,12,5,0,0,20,0,0,0,20,0,0,22,16,7,0,0,20,0,0,0,25,0,0,24,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,5,5,0,39,0,0,0
UCL115130,9,3,0,0,5,0,0,0,5,0,0,5,14,7,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,30,0,0,0,30,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,3,0,26,0,0,0,26,0,0,31,14,0,0,0,14,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,35,10,3,0,45,0,0,0,45,3,0,44,10,0,0,0,10,0,0,0,8,0,0,14,10,3,0,0,17,3,0,3,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,28,3,0,4
UCL115131,20,5,0,0,21,0,0,0,21,4,0,26,73,3,7,0,82,0,0,0,82,0,0,87,16,0,3,0,23,0,0,0,23,0,0,22,0,0,0,0,3,0,0,0,3,0,0,3,115,10,5,3,130,0,0,0,130,4,0,136,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,116,10,5,3,134,0,0,0,134,4,0,140,29,7,0,3,38,0,0,0,39,9,0,49,0,0,0,0,0,0,0,0,0,0,0,0,145,13,5,3,174,0,0,0,175,17,0,192,25,4,0,0,31,0,0,0,31,0,0,31,75,3,0,0,78,0,0,0,81,5,0,84,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,103,9,0,0,115,0,0,0
UCL115132,7,0,0,0,12,0,0,0,12,0,0,12,17,0,0,0,19,0,0,0,21,0,0,21,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,32,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,7,34,3,0,0,36,0,0,0,41,0,0,41,22,6,0,3,32,0,0,0,32,6,0,34,0,0,0,0,0,0,0,0,0,0,0,0,55,9,0,3,67,0,0,0,71,6,0,78,14,4,0,0,20,0,0,0,18,0,0,18,27,3,0,0,28,3,0,3,34,3,0,33,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,50,6,0,6
UCL115133,14,0,0,0,14,0,0,0,14,0,0,18,16,7,3,0,27,0,0,0,27,0,0,27,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,4,4,0,0,0,4,0,0,4,39,7,4,4,48,0,0,0,48,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,4,4,50,0,0,0,50,0,0,51,19,0,0,5,27,0,0,0,27,4,0,25,0,0,0,0,0,0,0,0,0,0,3,5,59,3,4,5,78,0,0,0,78,3,3,84,19,0,0,0,27,0,0,0,27,3,0,28,39,10,0,0,43,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,71,0,0,0
UCL115134,30,0,0,0,28,0,0,0,28,0,0,28,70,3,0,0,69,0,0,0,69,0,0,74,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,4,3,0,0,0,3,0,0,3,116,3,0,8,123,0,0,0,123,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,120,3,0,8,125,0,0,0,125,0,0,127,33,0,0,0,34,0,0,0,35,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,147,3,0,8,158,0,0,0,158,3,0,161,42,0,3,0,42,0,0,0,42,0,0,42,67,3,0,0,76,0,0,0,76,0,0,76,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,110,3,3,3,124,0,0,0
UCL115135,5,0,0,0,5,0,0,0,5,3,0,9,31,0,0,0,31,0,0,0,31,3,0,32,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,3,3,0,39,0,0,0,39,3,0,45,0,0,0,0,0,3,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,4,37,3,3,0,39,3,0,3,45,5,0,49,24,0,0,0,25,0,0,0,25,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,60,6,3,0,65,3,0,3,66,10,0,77,16,0,0,0,16,0,0,0,16,3,0,20,38,0,0,0,37,0,0,0,37,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,56,0,0,0,52,0,0,0
UCL115136,3,4,0,0,5,0,0,0,5,0,0,5,12,3,0,0,14,0,0,0,14,0,0,15,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,28,0,0,0,28,0,0,28,7,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,11,0,0,34,0,0,0,34,0,0,38,5,0,0,0,8,0,0,0,8,3,0,5,14,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,25,0,0,0
UCL115137,5,0,0,0,5,0,0,0,5,0,0,5,25,4,0,0,24,0,0,0,25,0,0,25,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,3,38,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,3,38,0,0,0,44,0,0,44,19,3,3,3,26,0,3,3,28,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,56,8,3,5,71,0,3,4,71,0,0,70,6,0,0,3,8,0,0,0,8,0,0,8,18,3,0,0,28,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,35,0,0,0
UCL115138,3,0,0,0,9,0,0,0,9,3,0,10,12,9,0,0,22,3,0,3,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,27,3,0,3,30,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,27,3,0,0,34,3,0,32,3,7,0,0,8,0,0,0,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,28,14,0,0,39,3,0,0,42,5,0,50,10,0,0,0,10,0,0,0,10,0,0,10,14,4,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,37,0,0,0
UCL115139,10,4,0,0,17,0,0,0,17,0,0,17,37,3,0,0,41,0,0,0,37,0,0,37,8,3,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,49,10,0,0,60,0,0,0,65,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,0,0,66,0,0,0,67,0,0,69,26,5,0,0,33,0,0,0,33,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,72,21,0,0,95,0,3,3,96,3,0,99,24,5,0,0,23,0,0,0,23,0,0,23,40,3,0,0,43,3,0,0,49,0,0,49,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,5,0,0,74,3,0,3
