SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED22305,21,0,0,24,23,5,0,0,25,14,5,18,42,9,0,51,324,77,8,7,415,33,4,37,456,70,0,520,171,57,3,4,239,16,8,26,258,141,0,404,0,0,0,0,0,0,0,0,0,0,0,3,492,137,9,13,650,48,14,67,713,209,3,932,68,24,0,0,95,6,0,8,105,16,0,117,56,25,3,0,93,3,3,8,96,16,0,111,0,3,3,0,4,0,0,0,4,0,0,4,3,0,0,3,3,0,0,0,4,3,0,5,126,57,8,4,190,14,3,21,211,36,0,244,4,4,0,0,4,3,0,3,13,7,0,16,3,0,0,0,3,0,3,3,10,0,0,10,5,3,0,0,11,3,3,9,17,7,0,24,135,61,8,4,207,21,9,22,230,35,0,265,60,20,0,3,80,7,3,13,91,109,0,203,0,0,0,0,0,0,0,0,0,0,0,0,195,74,8,10
SED22404,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,259,37,6,6,310,4,0,4,311,29,0,334,47,8,0,3,57,0,0,0,57,12,0,68,0,0,0,0,0,0,0,0,0,0,0,0,306,43,6,6,364,4,0,4,365,38,0,404,31,5,0,0,34,0,0,0,39,9,0,44,45,7,0,0,55,0,0,0,55,4,0,60,0,0,3,0,3,0,0,0,8,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,81,12,4,3,96,3,0,3,101,8,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,83,12,4,3,103,0,0,0,100,8,0,116,16,0,0,3,22,0,0,0,22,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,99,15,4,3
SED22501,16,0,0,16,10,0,0,0,14,0,0,0,15,0,0,15,781,70,10,6,872,13,4,12,887,27,0,914,112,11,3,0,128,0,0,0,130,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,894,84,14,10,998,16,4,18,1018,44,0,1060,148,20,3,0,168,3,0,4,170,15,0,183,214,29,4,0,244,3,0,3,251,7,0,254,3,0,3,0,4,0,0,0,4,3,0,7,3,0,0,0,3,0,0,0,3,0,0,3,365,52,4,5,423,5,0,7,433,20,0,455,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,374,52,4,5,428,5,0,7,434,20,0,458,57,8,0,0,64,3,0,3,65,21,0,89,0,0,0,0,0,0,0,0,0,0,0,0,427,57,8,5
SED22607,13,0,0,8,14,4,0,0,18,0,3,3,28,0,0,29,629,53,5,10,697,9,3,13,707,41,0,752,99,13,0,0,112,10,0,10,121,27,0,147,0,0,0,0,3,0,0,0,3,0,3,3,727,68,10,9,809,16,3,20,833,65,4,902,149,11,0,0,167,3,0,4,165,5,0,177,153,23,0,0,178,5,0,5,186,19,0,204,7,0,0,0,8,0,0,0,8,3,0,13,0,0,0,3,3,0,0,0,3,0,0,3,310,36,0,3,355,6,0,6,359,26,0,389,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,5,316,37,0,5,355,6,0,6,364,32,0,393,61,13,0,4,75,3,0,3,74,23,0,99,0,0,0,0,0,0,0,0,0,0,0,0,374,54,0,11
SED22704,0,0,0,0,3,0,0,0,5,0,0,0,9,0,0,9,253,36,8,7,298,3,0,9,303,12,0,319,46,4,3,0,47,3,0,3,56,16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,295,47,10,7,353,9,4,11,361,29,0,385,28,8,0,0,34,0,0,0,37,3,0,41,18,6,0,0,24,0,0,3,28,0,0,26,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,50,10,0,0,67,3,0,4,68,9,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,0,0,68,3,0,4,72,9,0,79,6,0,0,0,10,0,0,0,10,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,59,13,0,0
SED22802,7,4,0,8,12,5,0,0,11,0,0,0,18,4,0,21,497,54,14,5,564,6,3,7,569,20,0,595,93,15,0,3,113,0,0,0,114,23,0,134,0,0,0,0,0,0,0,0,0,0,5,6,590,67,10,5,672,9,3,10,686,43,4,733,78,6,3,0,90,0,0,0,90,5,0,97,95,11,0,0,105,0,0,0,105,6,0,111,3,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,4,178,18,6,3,206,0,0,0,206,15,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,177,22,6,3,208,0,0,0,208,14,0,223,38,4,3,0,44,0,0,0,45,5,0,53,0,0,0,0,0,0,0,0,0,0,0,0,215,29,9,3
SED22901,20,0,0,16,17,6,0,3,26,0,0,0,29,0,0,26,601,87,9,4,698,18,3,21,723,44,0,770,105,22,0,3,128,7,3,12,140,32,0,168,0,0,0,0,0,0,0,0,0,0,0,0,706,106,9,12,833,24,10,33,862,75,3,940,137,6,3,6,156,7,0,7,157,14,0,175,138,21,0,0,160,3,0,3,162,17,0,174,3,0,0,0,3,0,0,0,3,3,0,7,3,0,0,3,3,0,0,0,3,3,0,10,286,26,5,6,315,4,0,4,328,38,0,361,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,7,0,0,0,3,0,0,3,7,0,0,0,5,0,0,0,9,0,0,11,292,27,5,6,323,4,0,10,331,37,0,373,67,14,4,0,90,3,3,5,90,31,0,118,0,0,0,0,0,0,0,0,0,0,0,0,360,45,7,5
SED23007,21,3,0,20,17,5,0,4,28,6,3,7,40,9,0,44,323,68,6,15,409,25,4,27,440,53,0,488,126,39,3,9,171,13,3,11,188,83,0,267,3,0,0,3,8,0,0,0,8,0,4,12,451,111,6,22,591,35,6,40,633,134,6,771,89,7,4,0,103,4,0,4,111,9,0,120,65,30,0,3,105,7,0,7,110,13,0,119,0,0,3,0,3,0,0,0,3,0,0,3,3,0,0,3,7,0,0,0,7,0,0,11,165,41,6,4,215,10,0,10,232,25,0,252,0,0,0,0,0,4,0,4,9,0,0,9,4,4,0,0,11,0,0,3,8,0,0,10,4,7,0,0,8,6,0,8,17,0,0,18,170,46,6,4,226,16,0,21,243,26,0,272,66,21,6,0,87,10,3,10,99,56,0,156,0,0,0,0,3,0,0,0,3,0,0,4,233,68,10,7
SED23101,17,5,0,25,22,5,3,0,28,4,0,4,33,5,0,38,654,104,13,3,773,27,3,34,809,45,0,847,134,19,4,4,158,4,0,3,159,32,0,195,3,0,0,5,5,0,0,0,5,0,0,5,788,120,11,9,934,31,7,37,972,79,0,1050,148,26,3,0,178,6,0,6,182,14,0,197,140,34,0,0,178,7,3,13,187,11,0,197,4,3,6,0,8,0,0,0,8,0,0,8,7,0,0,0,8,0,0,0,4,0,0,6,291,62,9,3,365,12,3,20,387,26,0,409,3,0,0,0,7,0,0,0,6,0,0,6,6,3,0,0,14,0,0,0,10,3,0,16,10,3,0,0,16,0,0,3,18,3,0,22,303,68,9,3,381,13,3,17,404,32,0,431,77,15,3,4,94,0,0,3,97,15,0,119,0,0,0,0,0,0,0,0,0,0,0,0,387,84,10,3
SED23205,3,0,0,9,3,4,0,0,6,0,0,0,12,3,0,11,280,35,13,0,332,4,0,4,336,25,0,360,55,4,0,3,57,0,0,0,62,17,0,81,0,0,0,0,0,0,0,0,0,0,0,0,335,40,13,3,392,9,0,9,397,45,0,439,68,7,4,0,78,0,0,0,78,10,0,86,64,13,0,0,83,0,0,0,81,8,0,87,3,0,0,0,3,0,0,0,3,4,0,9,0,0,0,0,3,0,0,0,3,0,0,3,135,23,3,3,162,0,0,0,162,17,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,138,22,3,3,162,0,0,0,168,15,0,181,25,7,0,0,26,0,0,4,27,19,0,49,0,0,0,0,0,0,0,0,0,0,0,0,156,27,4,3
SED23308,7,0,0,5,6,3,0,0,12,0,0,3,11,0,0,11,326,38,10,4,377,5,3,6,391,35,0,421,45,4,0,0,52,4,0,5,54,21,0,74,0,0,0,0,0,0,0,0,0,0,4,4,366,43,10,5,430,9,3,12,441,52,4,498,55,3,0,0,66,3,0,3,68,3,0,66,84,11,0,0,95,0,0,0,95,7,0,100,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,4,4,0,0,0,4,0,0,4,139,18,0,4,170,3,0,3,171,14,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,18,0,4,172,3,0,3,170,14,0,185,13,0,0,0,18,0,0,0,18,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,160,21,3,6
SED23402,10,0,0,10,11,0,0,0,9,0,0,0,14,0,0,14,604,81,9,11,706,12,0,8,716,26,0,746,93,14,3,3,116,0,3,3,113,24,0,136,0,0,0,0,0,0,0,0,0,0,0,0,700,95,8,13,823,14,5,15,831,48,0,884,153,17,0,3,173,0,0,0,175,17,0,189,123,18,5,3,151,3,0,3,152,10,0,163,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,278,37,11,8,337,3,0,5,341,30,0,365,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,280,37,11,8,339,3,0,5,344,30,0,371,53,3,0,0,57,0,0,0,60,18,0,70,0,0,0,0,0,0,0,0,0,0,0,0,334,40,11,9
SED23502,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,141,30,10,3,184,6,0,4,190,22,0,207,15,3,3,3,23,3,0,3,26,17,0,40,0,0,0,0,0,0,0,0,0,0,0,0,160,28,7,8,207,4,4,5,211,33,0,250,11,0,0,0,9,0,0,0,9,0,0,10,18,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,32,0,0,0,32,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,3,30,0,0,0,30,0,0,36,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,3
SED23602,7,0,0,7,8,3,0,0,12,0,0,0,12,0,0,12,169,24,7,3,211,3,0,3,208,8,0,223,36,3,3,0,48,0,0,0,47,9,0,62,0,0,0,0,0,0,0,0,0,0,0,3,209,27,6,6,254,3,0,3,259,25,0,285,25,0,0,0,29,0,0,0,29,0,0,29,17,3,0,3,27,0,0,0,27,3,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,6,4,4,54,0,0,0,54,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,4,4,54,0,0,0,54,0,0,57,8,0,0,0,13,0,0,0,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,56,6,4,7
SED23702,9,5,0,15,10,3,0,0,9,0,0,0,9,4,0,16,422,42,10,3,473,3,0,3,479,15,0,496,85,8,0,3,95,0,0,0,94,15,0,107,0,0,0,0,0,0,0,0,0,0,3,3,504,48,10,3,566,4,0,4,570,26,3,604,75,3,0,0,76,0,0,0,80,3,0,80,94,9,0,0,107,3,0,3,110,9,0,116,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,176,16,0,0,192,4,0,4,190,7,0,201,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,181,16,0,0,191,4,0,4,195,7,0,206,41,5,0,0,50,0,0,0,50,10,0,58,0,0,0,0,0,0,0,0,0,0,0,0,223,14,0,0
SED23806,14,0,0,14,15,0,0,0,18,8,0,10,24,0,0,28,704,84,5,11,804,27,6,31,832,48,3,882,156,27,0,0,178,0,4,7,184,35,0,227,0,0,0,0,0,0,0,0,0,0,3,4,856,113,5,8,981,29,11,33,1017,87,5,1113,149,14,0,3,170,3,0,8,170,14,0,191,196,36,7,0,235,10,0,6,247,3,0,250,7,0,6,0,13,0,0,0,13,0,0,17,0,0,0,0,3,0,0,0,3,0,0,3,350,54,9,4,419,9,3,16,434,26,0,458,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,8,0,0,0,6,0,0,6,5,0,0,0,9,0,0,0,8,0,0,12,361,55,9,4,432,10,3,16,441,26,0,469,79,20,3,0,102,0,0,0,103,40,0,143,0,0,0,0,0,0,0,0,0,0,0,0,439,78,16,4
SED23901,14,0,0,14,18,4,0,0,26,0,0,0,26,0,0,29,611,73,6,12,700,16,3,18,717,35,0,754,106,15,3,0,128,4,0,4,129,25,0,157,0,0,0,0,3,0,0,0,3,0,4,7,716,89,14,8,826,17,3,21,853,65,3,917,137,22,0,3,163,3,0,3,166,15,0,181,155,20,3,0,179,3,0,3,184,21,0,209,5,0,0,0,5,0,0,0,5,0,0,4,3,0,0,4,9,0,0,0,9,0,0,9,298,40,4,9,353,6,0,7,359,42,0,397,5,4,0,0,8,0,0,0,8,0,0,8,6,0,0,0,7,0,0,0,5,0,0,5,5,3,0,0,8,0,0,0,11,0,0,11,306,44,4,9,366,6,3,4,373,42,0,412,65,10,0,0,82,3,0,0,82,25,0,109,0,0,0,0,0,0,0,0,0,0,0,0,373,59,7,11
SED24006,10,0,0,11,14,5,0,0,18,3,0,3,21,3,0,28,910,118,9,6,1047,29,4,34,1081,61,0,1138,204,25,11,4,240,5,0,7,248,45,0,295,3,0,0,0,6,0,0,0,6,0,3,5,1114,147,21,12,1293,32,7,35,1329,108,4,1444,220,33,0,0,259,10,0,10,267,24,0,288,267,50,4,3,320,8,3,12,326,17,0,347,3,3,3,0,19,0,0,0,19,8,0,23,0,0,0,7,4,0,0,0,6,0,0,8,496,87,9,8,596,19,6,20,617,51,0,662,4,0,0,0,7,3,0,3,7,0,0,9,3,0,0,0,3,0,0,0,9,0,0,7,11,0,0,0,8,3,0,4,15,3,0,17,502,89,9,8,605,18,7,25,626,52,0,676,143,22,5,0,166,12,0,12,174,50,0,222,0,0,0,0,0,0,0,0,0,0,0,3,643,108,16,11
SED24105,21,3,0,21,10,13,0,0,21,13,3,16,40,6,0,48,554,104,3,14,674,29,13,41,713,69,0,784,182,45,0,4,233,7,3,13,238,101,3,345,0,0,0,4,4,0,0,0,4,0,3,7,731,148,6,17,908,36,19,52,955,164,10,1131,180,25,3,0,207,12,0,15,216,19,0,237,113,33,4,0,145,0,0,0,145,16,0,162,4,0,4,0,6,0,0,0,6,0,0,8,3,0,0,0,4,0,0,0,7,0,0,7,299,63,5,0,365,7,0,10,382,37,0,414,3,0,0,0,4,3,0,3,7,0,0,5,4,3,0,0,9,0,0,0,9,0,0,9,5,3,0,0,12,3,0,7,15,0,0,15,300,63,5,0,380,10,4,19,395,34,0,431,91,22,0,4,121,5,0,9,128,80,0,207,0,0,0,0,0,0,0,0,0,0,3,3,398,88,8,6
SED24207,34,9,0,43,35,18,0,0,53,8,3,15,65,11,0,74,622,93,19,18,746,34,5,42,783,64,0,848,182,53,7,3,237,12,6,15,258,107,4,365,4,0,0,0,4,0,0,0,4,0,3,3,798,149,24,17,987,43,14,57,1047,167,7,1222,148,18,0,0,170,4,0,4,171,16,0,190,95,28,3,0,122,3,0,8,131,22,0,147,7,0,0,0,10,0,0,0,10,0,0,11,3,3,0,9,12,0,0,0,12,0,0,12,253,41,3,13,313,8,0,14,326,33,0,362,9,4,0,0,9,5,0,5,21,4,0,25,10,0,0,0,9,0,0,0,9,0,0,17,19,5,0,0,23,5,0,5,29,6,0,35,270,51,8,13,333,22,0,18,352,41,0,396,97,20,0,4,127,6,3,11,134,59,0,188,3,0,0,0,5,0,0,0,5,0,4,5,370,67,8,19
SED24308,15,0,0,15,11,3,0,0,17,6,0,8,22,0,0,22,343,37,11,11,400,15,3,18,412,31,0,447,67,20,7,0,85,4,0,4,90,35,0,127,0,0,0,0,0,0,0,0,0,0,0,0,410,55,10,11,482,21,5,22,508,72,0,579,52,9,0,0,59,0,0,0,59,10,0,75,62,14,0,0,72,0,0,0,72,8,0,85,3,0,7,3,13,0,0,0,13,0,0,9,3,0,0,0,4,0,0,0,4,0,0,4,119,17,3,3,149,0,0,0,149,17,3,172,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,4,0,4,6,0,0,6,3,0,0,0,3,4,0,4,6,0,0,6,122,21,3,4,152,4,0,4,158,17,3,181,21,5,3,0,32,3,0,3,34,23,0,62,0,0,0,0,0,0,0,0,0,0,0,0,150,27,10,4
SED24408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,16,7,3,171,0,0,3,173,13,0,183,24,3,0,0,25,4,0,4,27,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,165,22,9,3,194,4,0,5,202,18,0,222,6,0,0,0,6,0,0,0,6,0,0,9,11,3,0,0,18,0,0,0,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,26,0,0,0,26,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,29,0,0,0,29,3,0,29,3,0,0,0,4,0,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0
SED24504,5,3,0,12,11,0,0,0,10,0,0,0,10,4,0,10,358,51,10,9,420,10,3,10,435,26,0,465,61,8,0,4,75,3,0,3,75,13,0,84,0,0,0,0,3,0,0,0,3,0,0,3,414,57,15,12,498,9,3,12,514,35,0,551,61,3,0,0,64,0,0,3,71,5,0,78,54,12,0,0,66,0,0,0,67,4,0,70,0,0,3,0,4,0,0,0,4,0,0,4,7,0,0,4,6,0,0,0,6,0,0,6,120,16,5,4,142,3,0,3,152,9,0,156,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,129,16,5,4,152,3,0,3,154,9,0,167,26,5,3,0,32,0,0,0,32,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,153,22,4,4
SED24606,12,3,0,11,13,0,0,0,13,0,0,0,15,3,0,15,590,69,9,14,674,15,0,20,696,41,3,737,184,13,0,3,203,8,3,10,207,26,0,234,3,0,0,0,3,0,0,0,3,0,3,3,777,81,7,10,874,20,3,26,903,67,4,973,149,18,0,0,165,3,0,3,169,3,0,169,167,30,0,0,199,4,0,4,207,13,0,218,0,7,4,0,6,0,0,0,6,0,0,6,5,0,0,0,7,0,0,0,4,0,0,7,316,54,5,0,375,7,0,10,384,21,0,404,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,9,0,0,7,328,54,5,0,386,10,0,10,390,21,0,414,90,12,0,0,100,0,0,0,104,36,0,144,0,0,0,0,0,0,0,0,0,0,0,0,414,60,9,3
SED24703,7,3,0,9,3,0,0,0,7,4,0,4,9,3,0,10,179,30,5,7,221,5,0,6,224,26,0,257,42,20,3,3,63,3,5,5,71,13,0,87,0,0,0,0,0,0,0,0,0,0,0,6,224,49,6,6,288,12,5,15,303,42,3,344,63,9,0,0,77,0,0,0,76,6,0,80,39,15,0,0,47,0,0,0,47,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,23,0,0,124,0,0,0,128,8,0,139,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,0,5,3,0,0,0,3,3,0,3,5,0,0,10,100,23,0,0,131,3,0,3,132,8,0,147,22,7,0,0,28,0,0,3,31,24,0,53,0,0,0,0,0,0,0,0,0,0,0,0,125,31,5,3
